BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
RTSI;MCFTR;05.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;1843,75;1843,75;1843,75;1843,75;0;;;2;0;;;3;;05.01.2015;
RTSI;MCFTR;06.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;1901,63;1901,63;1901,63;1901,63;0;;;2;0;;;3;;06.01.2015;
RTSI;MCFTR;08.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;1987,24;1987,24;1987,24;1987,24;0;;;2;0;;;3;;08.01.2015;
RTSI;MCFTR;09.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;1946,29;1946,29;1946,29;1946,29;0;;;2;0;;;3;;09.01.2015;
RTSI;MCFTR;12.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;1943,52;1943,52;1943,52;1943,52;0;;;2;0;;;3;;12.01.2015;
RTSI;MCFTR;13.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;1969,04;1969,04;1969,04;1969,04;0;;;2;0;;;3;;13.01.2015;
RTSI;MCFTR;14.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;1996,49;1996,49;1996,49;1996,49;0;;;2;0;;;3;;14.01.2015;
RTSI;MCFTR;15.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2007,73;2007,73;2007,73;2007,73;0;;;2;0;;;3;;15.01.2015;
RTSI;MCFTR;16.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2043,97;2043,97;2043,97;2043,97;0;;;2;0;;;3;;16.01.2015;
RTSI;MCFTR;19.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2024,67;2024,67;2024,67;2024,67;0;;;2;0;;;3;;19.01.2015;
RTSI;MCFTR;20.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2017,7;2017,7;2017,7;2017,7;0;;;2;0;;;3;;20.01.2015;
RTSI;MCFTR;21.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2078,32;2078,32;2078,32;2078,32;0;;;2;0;;;3;;21.01.2015;
RTSI;MCFTR;22.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2140,47;2140,47;2140,47;2140,47;0;;;2;0;;;3;;22.01.2015;
RTSI;MCFTR;23.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2147,2;2147,2;2147,2;2147,2;0;;;2;0;;;3;;23.01.2015;
RTSI;MCFTR;26.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2109,4;2109,4;2109,4;2109,4;0;;;2;0;;;3;;26.01.2015;
RTSI;MCFTR;27.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2149,92;2149,92;2149,92;2149,92;0;;;2;0;;;3;;27.01.2015;
RTSI;MCFTR;28.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2116,26;2116,26;2116,26;2116,26;0;;;2;0;;;3;;28.01.2015;
RTSI;MCFTR;29.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2105,91;2105,91;2105,91;2105,91;0;;;2;0;;;3;;29.01.2015;
RTSI;MCFTR;30.01.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2116,23;2116,23;2116,23;2116,23;0;;;2;0;;;3;;30.01.2015;
RTSI;MCFTR;02.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2087,49;2087,49;2087,49;2087,49;0;;;2;0;;;3;;02.02.2015;
RTSI;MCFTR;03.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2124,8;2124,8;2124,8;2124,8;0;;;2;0;;;3;;03.02.2015;
RTSI;MCFTR;04.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2126,93;2126,93;2126,93;2126,93;0;;;2;0;;;3;;04.02.2015;
RTSI;MCFTR;05.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2178,36;2178,36;2178,36;2178,36;0;;;2;0;;;3;;05.02.2015;
RTSI;MCFTR;06.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2254,63;2254,63;2254,63;2254,63;0;;;2;0;;;3;;06.02.2015;
RTSI;MCFTR;09.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2245,77;2245,77;2245,77;2245,77;0;;;2;0;;;3;;09.02.2015;
RTSI;MCFTR;10.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2237,81;2237,81;2237,81;2237,81;0;;;2;0;;;3;;10.02.2015;
RTSI;MCFTR;11.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2265,1;2265,1;2265,1;2265,1;0;;;2;0;;;3;;11.02.2015;
RTSI;MCFTR;12.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2315,45;2315,45;2315,45;2315,45;0;;;2;0;;;3;;12.02.2015;
RTSI;MCFTR;13.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2360,89;2360,89;2360,89;2360,89;0;;;2;0;;;3;;13.02.2015;
RTSI;MCFTR;16.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2312,61;2312,61;2312,61;2312,61;0;;;2;0;;;3;;16.02.2015;
RTSI;MCFTR;17.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2303,92;2303,92;2303,92;2303,92;0;;;2;0;;;3;;17.02.2015;
RTSI;MCFTR;18.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2324,27;2324,27;2324,27;2324,27;0;;;2;0;;;3;;18.02.2015;
RTSI;MCFTR;19.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2309,12;2309,12;2309,12;2309,12;0;;;2;0;;;3;;19.02.2015;
RTSI;MCFTR;20.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2302,48;2302,48;2302,48;2302,48;0;;;2;0;;;3;;20.02.2015;
RTSI;MCFTR;24.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2276,1;2276,1;2276,1;2276,1;0;;;2;0;;;3;;24.02.2015;
RTSI;MCFTR;25.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2242,79;2242,79;2242,79;2242,79;0;;;2;0;;;3;;25.02.2015;
RTSI;MCFTR;26.02.2015;MOEX Russia Total Return;Индекс МосБиржи полной доходности брутто;2261,33;2261,33;2261,33;2261,33;0;;;2;0;;;3;;26.02.2015;
